Protein ID,liver,plasma,Gene name,Genename_ProteinID
P69905,7.927250387,5.20977054,HBA2,HBA2__P69905
P68871,7.909733947,5.728581068,HBB,HBB__P68871
P02042,7.711572596,4.348189481,HBD,HBD__P02042
P60709,7.701558177,4.008131271,ACTB,ACTB__P60709
P05062,7.674037165,4.081631313,P05062,P05062__P05062
P02768,7.579278836,8.141749092,ALB,ALB__P02768
Q562R1,7.577695296,4.392097592,ACTBL2,ACTBL2__Q562R1
P05783,7.363626607,5.229666247,P05783,P05783__P05783
P62979,7.319564774,4.051697367,P62979,P62979__P62979
P04040,7.293846926,3.446824745,CAT,CAT__P04040
P06576,7.286153885,3.806322924,ATP5F1B,ATP5F1B__P06576
P00352,7.275959248,3.866387327,ALDH1A1,ALDH1A1__P00352
Q06830,7.245085418,4.083130344,PRDX1,PRDX1__Q06830
P23141,7.150903676,3.695367445,CES1,CES1__P23141
J3KPS3,7.147558075,3.890758461,ALDOA,ALDOA__J3KPS3
P04406,7.11555583,3.769521036,GAPDH,GAPDH__P04406
P30041,7.088495642,3.098853346,PRDX6,PRDX6__P30041
P00441,7.077308263,4.251980657,SOD1,SOD1__P00441
P07237,7.071749932,4.504632806,P07237,P07237__P07237
P02538,7.042804412,3.659966729,KRT6A,KRT6A__P02538
P14625,7.011647274,3.533906823,HSP90B1,HSP90B1__P14625
P68104,6.979836352,4.091802722,EEF1A1;EEF1A1P5,EEF1A1;EEF1A1P5__P68104
P30048,6.975164118,4.294798599,PRDX3,PRDX3__P30048
P02647,6.935388348,6.884903641,APOA1,APOA1__P02647
P62805,6.922636125,4.364778566,HIST4H4,HIST4H4__P62805
P10809,6.89455079,4.52618076,HSPD1,HSPD1__P10809
P32119,6.88598891,4.002264272,PRDX2,PRDX2__P32119
P00338,6.834327031,3.577420603,LDHA,LDHA__P00338
P60174,6.78631826,3.662088227,TPI1,TPI1__P60174
A0A1B0GVD5,6.778744742,3.985515038,A0A1B0GVD5,A0A1B0GVD5__A0A1B0GVD5
H0Y7A7,6.777976267,4.545514316,CALM2;CALM1;CALM2;CALM3,CALM2;CALM1;CALM2;CALM3__H0Y7A7
P00738,6.770887968,7.023414415,HP,HP__P00738
P02792,6.743576197,4.335804758,FTL,FTL__P02792
P78417,6.737319691,3.754179907,GSTO1,GSTO1__P78417
P17066,6.716150436,3.683337531,HSPA6,HSPA6__P17066
P49327,6.693623902,5.969108096,FASN,FASN__P49327
P06733,6.67982494,4.369644655,P06733,P06733__P06733
P01857,6.659910023,7.608693771,P01857,P01857__P01857
P13639,6.636270896,3.711017203,EEF2,EEF2__P13639
P11021,6.608613579,3.704962074,HSPA5,HSPA5__P11021
P30043,6.604447897,3.772603058,BLVRB,BLVRB__P30043
P68371,6.589489273,3.956806715,TUBB4B,TUBB4B__P68371
P00918,6.579142053,4.167880524,CA2,CA2__P00918
P62937,6.573220349,4.392510062,PPIA,PPIA__P62937
P68363,6.572705459,4.106387284,TUBA1B,TUBA1B__P68363
P07900,6.564325862,3.585159778,HSP90AA1,HSP90AA1__P07900
V9GYM3,6.56230271,6.533598427,V9GYM3,V9GYM3__V9GYM3
P22392-2,6.558542889,3.929190142,NME2;NME1-NME2,NME2;NME1-NME2__P22392-2
P63104,6.549155729,3.679181343,YWHAZ,YWHAZ__P63104
P00558,6.529290893,4.116701993,PGK1,PGK1__P00558
P11142,6.509564933,3.893934773,HSPA8,HSPA8__P11142
P30101,6.493829831,3.167038649,PDIA3,PDIA3__P30101
P01859,6.46395977,7.291735004,P01859,P01859__P01859
Q14697-2,6.455385068,3.217606647,Q14697-2,Q14697-2__Q14697-2
P30044,6.443603716,4.587409091,PRDX5,PRDX5__P30044
P62736,6.435638234,4.062904633,ACTA2;ACTG2,ACTA2;ACTG2__P62736
P12111,6.432947576,4.916323929,COL6A3,COL6A3__P12111
P02787,6.428422783,7.179893348,TF,TF__P02787
P23528,6.415306792,3.89292323,CFL1,CFL1__P23528
P21796,6.412077494,3.324399272,VDAC1,VDAC1__P21796
P02649,6.40049119,5.643848019,APOE,APOE__P02649
P01009,6.394153965,6.802523814,SERPINA1,SERPINA1__P01009
P00915,6.381377339,4.221822878,CA1,CA1__P00915
P02675,6.378505825,6.847887778,FGB,FGB__P02675
P22626,6.358367402,4.710712761,P22626,P22626__P22626
Q15084,6.357627399,3.803733137,PDIA6,PDIA6__Q15084
Q06323,6.357091488,3.854499698,PSME1,PSME1__Q06323
P50395,6.346386523,4.25971811,GDI2,GDI2__P50395
P35579,6.346379139,4.088923641,MYH9,MYH9__P35579
P27105,6.337886108,4.557639339,STOM,STOM__P27105
P01834,6.330933854,7.475231849,IGKC,IGKC__P01834
P38646,6.303123723,3.830794664,HSPA9,HSPA9__P38646
